,Gender,Age,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,Importance,Dependence,VAR00012,VAR00013,Item1,Item6,Item12,Item20,Item2,Item7,Item16,Item22,Item3,Item8,Item17,Item24,Item5,Item10,Item19,MPPU1,MPPU2,MPPU3,MPPU4,MPPU5,MPPU6,MPPU7,MPPU8,MPPU9,MPPU10,MPPU11,MPPU12,MPPU13,MPPUS14,MPPUS15,MPPUS16,MPPUS17,MPPUS18,MPPUS19,MPPUS20,MPPUS21,MPPUS22,MPPUS23,MPPUS24,MPPUS25,MPPUS26,MPPUS27,LOC1,LOC2,LOC3,LOC4,LOC5,LOC6,LOC7,LOC8,LOC9,LOC10,LOC11,LOC12,LOC13,LOC14,LOC15,LOC16,LOC17,LOC18,LOC19,LOC20,LOC21,LOC22,LOC23,LOC24,SSS1,SSS2,SSS3,SSS4,SSS5,SSS6,SSS7,SSS8,SSS9,SSS10,SSS11,SSS12,SIS1,SIS2,SIS3,SIS4,SIS5,SIS6,SIS7,SIS8,SIS9,SIS10,SIS11,SIS12,SIS13,SIS14,SIS15,SIS16,SIS17,SIS18,SIS19,SIS20,SIS21,SIS22,SIS23,SIS24,QTP1,QTP2,QTP3,QTP4,QTP5,QTP6,QTP7,QTP8,QTP9,QTP10,QTP11,QTP12,QTP13,QTP14,QTP15,QTP16,QTP17,QTP18,QTP19,QTP20,QTP21,QTP22,QTP23,QTP24,QTP25,QTP26,QTP27,QTP28,QTP29,QTP30,QTP31,QTP32,QTP33,QTP34,QTP35,QTP36,QTP37,QTP38,QTP39,QTP40,QTP41,QTP42,QTP43,QTP44,QTP45,QTP46,QTP47,QTP48,QTP49,QTP50,QTP51,QTP52,QTP53,QTP54,QTP55,QTP56,QTP57,QTP58,QTP59,QTP60,LON1,LON2,LON3,LON4,LON5,LON6,LON7,LON8,LON9,LON10,LON11,LON12,LON13,LON14,LON15,LON16,LON17,LON18,LON19,LON20,MEUS1,MEUS2,MEUS3,MEUS4,MEUS5,MEUS6,MEUS7,MEUS8,MEUS9,MEUS10,Factor1,Factor2,Factor3,Factor4,WASTotal,MPPUSTotal,MEUSTotal,SSSTotal,SSSAS,SSSBS,SSSTS,LOCEXS,LOCPOS,LOCCS,LOCIS,SISReallife,SISOnline,LONTotal,BFAG,BFCON,BFEXTR,BFNEUR,BFOPE,SocialSupportTotal,MEUSWithdraw,MEUSTime,MEUSSocial,Age1,WASTotal3,WPUSSD
348,2.0,21.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,10.0,3.0,10.0,9.0,6.0,6.0,9.0,4.0,10.0,8.0,10.0,4.0,1.0,4.0,7.0,5.0,10.0,10.0,10.0,9.0,10.0,5.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,4.0,5.0,3.0,20.0,169.0,13.0,33.0,11.0,11.0,11.0,42.0,19.0,23.0,26.0,45.0,10.0,37.0,28.0,19.0,28.0,25.0,23.0,27.0,4.0,4.0,5.0,2.0,17.0,1.0
349,1.0,21.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,10.0,5.0,6.0,4.0,3.0,8.0,7.0,8.0,10.0,7.0,10.0,5.0,4.0,6.0,10.0,4.0,8.0,6.0,8.0,6.0,5.0,3.0,9.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.8631436314363143,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,19.0,164.0,11.0,26.0,9.0,6.0,11.0,57.0,27.0,30.0,31.0,47.0,25.0,46.0,26.0,24.0,27.0,24.863143631436316,25.0,24.0,4.0,4.0,3.0,2.0,13.0,1.0
350,1.0,19.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,1.0,10.0,10.0,10.0,7.0,1.0,10.0,8.0,10.0,10.0,10.0,3.0,10.0,5.0,3.0,4.0,3.2371273712737128,3.0,5.0,4.0,4.0,3.192982456140351,4.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,11.0,6.0,6.0,8.0,31.0,191.0,22.0,29.0,10.0,10.0,9.0,52.430109827414064,26.0,26.430109827414064,34.0,35.0,23.0,37.0,25.0,29.0,29.0,20.0,24.0,29.0,6.0,6.0,10.0,1.0,23.0,2.0
351,2.0,20.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,7.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,4.0,10.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,8.0,9.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.8631436314363143,2.0,1.0,3.0,2.041891891891892,3.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,9.0,25.0,150.0,30.0,31.0,9.0,12.0,10.0,48.0,19.0,29.0,25.0,34.0,25.0,50.0,25.0,31.041891891891893,24.0,29.863143631436316,30.0,27.0,14.0,7.0,9.0,2.0,16.0,1.0
352,2.0,19.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,5.0,1.0,1.0,9.0,7.0,7.0,7.0,8.0,4.0,6.0,7.0,8.0,8.0,10.0,10.0,4.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,7.0,2.0,8.0,4.0,5.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,6.0,3.0,1.0,5.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.9351351351351354,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,4.0,7.0,8.0,26.0,186.0,14.0,32.0,9.0,11.0,12.0,52.0,29.0,23.0,31.0,37.935135135135134,22.0,41.0,30.0,28.0,31.0,25.0,26.0,26.0,4.0,4.0,6.0,1.0,18.0,1.0
353,1.0,22.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,10.0,6.0,1.0,4.0,1.0,1.0,2.0,8.0,10.0,1.0,9.0,9.0,1.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,3.0,5.0,2.0,6.0,4.0,1.0,3.0,5.0,6.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,7.0,6.0,5.0,28.0,91.0,11.0,24.0,10.0,7.0,7.0,72.0,35.0,37.0,38.0,42.0,10.0,50.0,33.0,24.0,21.0,24.0,19.0,28.0,4.0,3.0,4.0,2.0,23.0,2.0
354,1.0,20.0,4.0,7.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,6.0,6.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,10.0,3.0,9.0,3.0,7.0,2.0,7.0,2.0,2.0,1.0,8.0,3.0,2.0,1.0,3.0,2.0,7.0,6.0,5.0,3.0,8.0,4.0,3.0,2.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,1.0,3.0,5.0,6.0,2.0,3.0,3.0,4.0,3.0,5.0,6.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,3.1621621621621623,2.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,8.0,5.0,5.0,10.0,28.0,112.0,28.0,33.0,9.0,11.0,13.0,62.0,31.0,31.0,33.0,42.16216216216216,22.0,50.0,27.0,27.0,29.0,29.0,28.0,33.0,7.0,11.0,10.0,2.0,18.0,1.0
355,1.0,21.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,7.0,4.0,7.0,3.0,5.0,3.0,8.0,8.0,1.0,9.0,10.0,3.0,8.0,5.0,10.0,10.0,4.0,4.0,7.0,8.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.046070460704607,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.4140730717185384,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.7830832196452933,2.0,2.0,2.0,3.0,1.0,2.0,7.0,6.0,6.0,5.0,24.0,150.0,20.78308321964529,29.0,10.0,7.0,12.0,43.0,19.0,24.0,29.0,42.0,20.046070460704605,44.41407307171854,27.0,22.0,25.0,29.0,21.0,23.0,6.7830832196452935,7.0,7.0,2.0,19.0,2.0
356,2.0,21.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,9.0,10.0,9.0,10.0,4.0,5.0,7.0,6.0,8.0,7.0,6.0,10.0,9.0,10.0,2.0,6.0,7.0,8.0,9.0,7.0,8.0,9.0,6.0,9.0,8.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,6.0,3.0,6.0,1.0,2.0,1.0,2.0,2.358592692828146,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0768194070080863,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.8631436314363143,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,8.0,4.0,22.0,203.0,16.0,27.358592692828147,10.358592692828147,7.0,10.0,25.0,12.0,13.0,29.0,35.0,14.0,50.0,27.0,21.076819407008088,24.0,33.863143631436316,25.0,23.358592692828147,4.0,6.0,6.0,2.0,18.0,1.0
357,2.0,19.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,9.0,3.0,2.0,9.0,3.0,3.0,8.0,4.0,6.0,5.0,9.0,4.0,3.0,2.0,5.0,4.0,7.0,5.0,9.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,6.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,3.0,6.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.5405405405405403,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,4.0,7.0,23.0,125.0,12.0,33.0,11.0,12.0,10.0,61.0,28.0,33.0,30.0,36.54054054054054,17.0,53.0,24.0,17.0,21.0,30.0,19.0,35.0,4.0,4.0,4.0,1.0,16.0,1.0
358,1.0,21.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,4.0,1.0,10.0,3.0,2.0,2.0,3.0,2.0,10.0,10.0,1.0,2.0,10.0,1.0,1.0,2.0,10.0,6.0,10.0,10.0,10.0,2.0,10.0,1.0,1.0,2.0,2.0,2.7517146776406034,4.0,5.0,5.0,4.0,2.0,3.0,6.0,4.0,1.0,5.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,15.0,141.0,10.0,30.0,10.0,11.0,9.0,48.75171467764061,23.751714677640603,25.0,27.0,49.0,21.0,51.0,32.0,25.0,31.0,31.0,32.0,24.0,4.0,3.0,3.0,2.0,12.0,1.0
359,2.0,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,1.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,2.0,2.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,17.0,232.0,10.0,29.0,8.0,9.0,12.0,47.0,21.0,26.0,26.0,42.0,10.0,37.0,26.0,29.0,21.0,17.0,21.0,29.0,4.0,3.0,3.0,2.0,12.0,1.0
360,2.0,20.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,5.0,4.0,7.0,8.0,7.0,6.0,4.0,8.0,5.0,5.0,5.0,3.0,8.0,8.0,9.0,7.0,8.0,8.0,5.0,7.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,8.0,9.0,7.0,37.0,150.0,12.0,30.0,10.0,10.0,10.0,52.0,27.0,25.0,24.0,37.0,18.0,59.0,28.0,24.0,26.0,31.0,21.0,28.0,5.0,3.0,4.0,2.0,30.0,3.0
